scenario_id,pattern_id,relation_type,notes,status
NS-BA-001,RP-BA-001,has_pattern,差异化计费可直接参考套餐1计费场景,accepted
NS-BA-001,RP-BA-002,has_pattern,差异化计费可参考 SMF 侧费率标识对象链,accepted
NS-BA-002,RP-BA-001,has_pattern,免费业务在套餐1计费场景中有直接样板,accepted
NS-BA-003,RP-BA-001,has_pattern,默认兜底计费在套餐1计费场景中有直接样板,accepted
NS-BA-003,RP-BA-002,has_pattern,默认兜底计费在 SMF 侧通过缺省 URR 组绑定落地,accepted
NS-BA-004,RP-BA-005,has_pattern,配额耗尽动作可参考 CCT 与 ADD QUOTAEXHAUSTACT 样板,accepted
NS-BA-005,RP-BA-003,has_pattern,配额耗尽后重定向可参考 UDG 场景举例中的 Rule 切换过程,accepted
NS-BA-005,RP-BA-005,has_pattern,配额耗尽后重定向需要参考 UNC 侧配额耗尽动作配置,accepted
NS-BA-006,RP-BA-004,has_pattern,七层重定向可参考 UDG 七层重定向功能样板,accepted
